¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="8150"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,50.90,0,1000,,2,1020¦X¡@¡@®w,51.10,0,4000 
3,1020¦X¡@¡@®w,51.20,0,3000,,4,1020¦X¡@¡@®w,51.30,14000,15000 
5,1020¦X¡@¡@®w,51.40,2000,0,,6,1020¦X¡@¡@®w,51.50,1000,0 
7,1020¦X¡@¡@®w,51.60,3000,1000,,8,1020¦X¡@¡@®w,51.70,12000,1000 
9,1020¦X¡@¡@®w,51.80,4000,4000,,10,1020¦X¡@¡@®w,51.90,2000,0 
11,1020¦X¡@¡@®w,52.00,0,2000,,12,1020¦X¡@¡@®w,52.10,3000,0 
13,1020¦X¡@¡@®w,52.30,2000,1000,,14,1020¦X¡@¡@®w,52.40,4000,3000 
15,1020¦X¡@¡@®w,52.60,1000,0,,16,1021¦X®w¥x¤¤,50.80,1000,2000 
17,1021¦X®w¥x¤¤,50.90,12000,4000,,18,1021¦X®w¥x¤¤,51.00,0,5000 
19,1021¦X®w¥x¤¤,51.10,0,4000,,20,1021¦X®w¥x¤¤,51.20,1000,0 
21,1021¦X®w¥x¤¤,51.30,16000,4000,,22,1021¦X®w¥x¤¤,51.40,0,1000 
23,1021¦X®w¥x¤¤,51.50,14000,1000,,24,1021¦X®w¥x¤¤,51.60,1000,11000 
25,1021¦X®w¥x¤¤,51.70,0,12000,,26,1021¦X®w¥x¤¤,51.80,4000,0 
27,1021¦X®w¥x¤¤,51.90,5001,1000,,28,1021¦X®w¥x¤¤,52.00,2000,1000 
29,1021¦X®w¥x¤¤,52.10,13000,8000,,30,1021¦X®w¥x¤¤,52.30,1000,0 
31,1021¦X®w¥x¤¤,52.40,3000,3000,,32,1021¦X®w¥x¤¤,52.50,10000,6000 
33,1022¦X®w¥x«n,50.80,1000,1000,,34,1022¦X®w¥x«n,50.90,0,5000 
35,1022¦X®w¥x«n,51.00,3000,0,,36,1022¦X®w¥x«n,51.10,3000,0 
37,1022¦X®w¥x«n,51.20,0,1000,,38,1022¦X®w¥x«n,51.30,0,1000 
39,1022¦X®w¥x«n,51.40,1000,0,,40,1022¦X®w¥x«n,51.50,4101,1000 
41,1022¦X®w¥x«n,51.70,2000,1000,,42,1022¦X®w¥x«n,51.80,1000,6000 
43,1022¦X®w¥x«n,52.10,0,1000,,44,1022¦X®w¥x«n,52.20,3000,0 
45,1022¦X®w¥x«n,52.40,0,7000,,46,1022¦X®w¥x«n,52.50,0,1000 
47,1022¦X®w¥x«n,52.60,5000,0,,48,1023¦X®w°ª¶¯,50.90,1000,0 
49,1023¦X®w°ª¶¯,51.20,4000,0,,50,1023¦X®w°ª¶¯,51.30,5000,1000 
51,1023¦X®w°ª¶¯,51.40,0,2000,,52,1023¦X®w°ª¶¯,51.50,2000,2000 
53,1023¦X®w°ª¶¯,51.60,0,60,,54,1023¦X®w°ª¶¯,51.70,8000,0 
55,1023¦X®w°ª¶¯,51.80,3000,2000,,56,1023¦X®w°ª¶¯,51.90,3000,0 
57,1023¦X®w°ª¶¯,52.00,3000,4000,,58,1023¦X®w°ª¶¯,52.10,0,4000 
59,1023¦X®w°ª¶¯,52.30,1000,0,,60,1023¦X®w°ª¶¯,52.40,0,1000 
61,1023¦X®w°ª¶¯,52.50,3000,0,,62,1023¦X®w°ª¶¯,52.60,7000,0 
63,1024¦X®w¹Å¸q,50.80,1000,1000,,64,1024¦X®w¹Å¸q,50.90,0,3000 
65,1024¦X®w¹Å¸q,51.00,10000,1000,,66,1024¦X®w¹Å¸q,51.30,15000,2000 
67,1024¦X®w¹Å¸q,51.40,3000,5000,,68,1024¦X®w¹Å¸q,51.50,3000,4000 
69,1024¦X®w¹Å¸q,51.60,2000,0,,70,1024¦X®w¹Å¸q,51.90,1000,0 
71,1024¦X®w¹Å¸q,52.00,1000,2000,,72,1024¦X®w¹Å¸q,52.40,0,1000 
73,1024¦X®w¹Å¸q,52.60,0,2000,,74,1025¦X®w°ò¶©,51.40,1000,1000 
75,1025¦X®w°ò¶©,51.50,6000,3000,,76,1025¦X®w°ò¶©,51.70,2000,0 
77,1025¦X®w°ò¶©,51.80,1000,0,,78,1025¦X®w°ò¶©,51.90,0,4000 
79,1025¦X®w°ò¶©,52.00,200,0,,80,1025¦X®w°ò¶©,52.10,0,1000 
81,1028¦X®w¹ü¤Æ,51.30,1000,1000,,82,1028¦X®w¹ü¤Æ,51.40,1000,1000 
83,1028¦X®w¹ü¤Æ,51.50,0,1000,,84,1028¦X®w¹ü¤Æ,51.60,2000,7000 
85,1028¦X®w¹ü¤Æ,51.80,1000,0,,86,1028¦X®w¹ü¤Æ,51.90,2000,0 
87,1028¦X®w¹ü¤Æ,52.00,1000,0,,88,1028¦X®w¹ü¤Æ,52.40,1000,1000 
89,1028¦X®w¹ü¤Æ,52.50,0,1000,,90,1028¦X®w¹ü¤Æ,52.60,0,1000 
91,1029¦X®w»ñ¤s,51.10,6000,0,,92,1029¦X®w»ñ¤s,51.20,0,1000 
93,1029¦X®w»ñ¤s,51.30,1000,1000,,94,1029¦X®w»ñ¤s,51.40,2000,0 
95,1029¦X®w»ñ¤s,51.60,6000,0,,96,1029¦X®w»ñ¤s,51.70,1000,1000 
97,1029¦X®w»ñ¤s,51.90,0,1000,,98,1029¦X®w»ñ¤s,52.00,0,5000 
99,1029¦X®w»ñ¤s,52.10,3000,0,,100,1029¦X®w»ñ¤s,52.20,0,18000 
101,1029¦X®w»ñ¤s,52.40,0,2000,,102,1029¦X®w»ñ¤s,52.50,1000,0 
103,1029¦X®w»ñ¤s,52.60,0,2000,,104,102A¦X®w·s¦Ë,50.90,0,1000 
105,102A¦X®w·s¦Ë,51.10,1000,0,,106,102A¦X®w·s¦Ë,51.30,1000,1000 
107,102A¦X®w·s¦Ë,51.50,40000,0,,108,102A¦X®w·s¦Ë,51.60,1000,0 
109,102A¦X®w·s¦Ë,51.80,1000,2000,,110,102A¦X®w·s¦Ë,51.90,3000,1000 
111,102A¦X®w·s¦Ë,52.00,1000,0,,112,102A¦X®w·s¦Ë,52.10,1000,0 
113,102A¦X®w·s¦Ë,52.20,4000,0,,114,102A¦X®w·s¦Ë,52.30,8000,0 
115,102A¦X®w·s¦Ë,52.50,7000,1000,,116,102C¦X®w¦Û±j,50.90,50000,5000 
117,102C¦X®w¦Û±j,51.30,1000,9000,,118,102C¦X®w¦Û±j,51.40,1000,0 
119,102C¦X®w¦Û±j,51.50,1000,50000,,120,102C¦X®w¦Û±j,51.60,2000,0 
121,102C¦X®w¦Û±j,51.70,4000,22000,,122,102C¦X®w¦Û±j,51.80,2000,0 
123,102C¦X®w¦Û±j,51.90,4000,0,,124,102C¦X®w¦Û±j,52.00,1000,0 
125,102C¦X®w¦Û±j,52.10,1000,0,,126,102C¦X®w¦Û±j,52.60,0,2000 
127,102E¦X®w®ç¶é,51.20,1000,0,,128,102E¦X®w®ç¶é,51.40,0,2000 
129,102E¦X®w®ç¶é,51.50,2000,2000,,130,102E¦X®w®ç¶é,51.60,6000,0 
131,102E¦X®w®ç¶é,51.70,2000,1000,,132,102E¦X®w®ç¶é,51.80,3000,1000 
133,102E¦X®w®ç¶é,51.90,4000,2000,,134,102E¦X®w®ç¶é,52.00,2000,4000 
135,102E¦X®w®ç¶é,52.10,5000,0,,136,102E¦X®w®ç¶é,52.20,1000,0 
137,102E¦X®w®ç¶é,52.30,1000,2000,,138,102E¦X®w®ç¶é,52.40,0,1000 
139,102E¦X®w®ç¶é,52.50,0,1000,,140,102E¦X®w®ç¶é,52.60,0,8000 
141,102F¦X®w¦è¥x,50.70,5000,0,,142,102F¦X®w¦è¥x,51.20,3000,0 
143,102F¦X®w¦è¥x,51.30,53000,3000,,144,102F¦X®w¦è¥x,51.40,8000,2000 
145,102F¦X®w¦è¥x,51.50,5000,0,,146,102F¦X®w¦è¥x,51.70,1000,0 
147,102F¦X®w¦è¥x,51.80,1000,0,,148,102F¦X®w¦è¥x,51.90,5000,0 
149,102F¦X®w¦è¥x,52.10,0,13000,,150,102F¦X®w¦è¥x,52.50,2000,0 
151,102G¦X®w¤T­«,51.30,1000,2000,,152,102G¦X®w¤T­«,51.40,6000,0 
153,102G¦X®w¤T­«,51.50,3000,0,,154,102G¦X®w¤T­«,51.60,1000,1000 
155,102G¦X®w¤T­«,51.70,9000,0,,156,102G¦X®w¤T­«,51.80,1000,1000 
157,102G¦X®w¤T­«,52.10,0,1000,,158,102G¦X®w¤T­«,52.20,0,6000 
159,1030¤g¡@¡@»È,50.80,0,2000,,160,1030¤g¡@¡@»È,51.30,10000,0 
161,1030¤g¡@¡@»È,51.40,1000,0,,162,1030¤g¡@¡@»È,51.50,1020,1000 
163,1030¤g¡@¡@»È,52.00,0,1000,,164,1031¤g»È¥x¤¤,51.50,0,10000 
165,1032¤g»È¥x«n,51.50,2000,2000,,166,1032¤g»È¥x«n,51.80,0,1000 
167,1032¤g»È¥x«n,51.90,0,1000,,168,1033¤g»È°ª¶¯,51.30,1000,0 
169,1033¤g»È°ª¶¯,51.80,2000,0,,170,1033¤g»È°ª¶¯,51.90,1000,0 
171,1033¤g»È°ª¶¯,52.00,0,3000,,172,1033¤g»È°ª¶¯,52.10,0,2000 
173,1034¤g»È¹Å¸q,51.20,0,1000,,174,1034¤g»È¹Å¸q,51.30,1000,0 
175,1034¤g»È¹Å¸q,51.40,0,1000,,176,1034¤g»È¹Å¸q,51.50,1000,0 
177,1034¤g»È¹Å¸q,51.60,3000,0,,178,1034¤g»È¹Å¸q,51.70,1000,0 
179,1034¤g»È¹Å¸q,51.90,1000,0,,180,1034¤g»È¹Å¸q,52.00,0,3000 
181,1034¤g»È¹Å¸q,52.10,1000,0,,182,1034¤g»È¹Å¸q,52.40,0,1000 
183,1034¤g»È¹Å¸q,52.50,0,1000,,184,1035¤g»È·s¦Ë,50.90,1000,0 
185,1035¤g»È·s¦Ë,51.20,1000,5000,,186,1035¤g»È·s¦Ë,51.30,0,5000 
