,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,5508,永信建,03/01,72.5,-1.4,-1.89,+242,-2,2367,+76,+1463,173,+53,+1716,,,,
1,2,4164,承業醫,03/01,40.25,+1.05,+2.68,-901,+297,1428,+208,+389,57.6,+400,+389,,,,
2,3,3594,磐儀,03/01,24.85,+0.3,+1.22,-984,+149,6636,+8,+345,171,+42,+202,,,,
4,5,3645,達邁,03/01,50.6,+4.55,+9.88,+552,+135,3743,+203,+208,187,+248,+208,,,,
5,6,9929,秋雨,03/01,9.4,+0.03,+0.32,-2865,+2,137,-2989,+197,1.27,-2727,+161,,,,
7,8,3005,神基,03/01,55.9,-2.8,-4.77,+73,-14,8180,+685,+168,456,+167,+170,,,,
8,9,8481,政伸,03/01,67,-0.8,-1.18,+351,-351,110,+95,+159,7.4,+77,+158,,,,
9,10,3048,益登,03/01,38.05,+1.1,+2.98,+429,+151,10385,+33,+152,395,+16,+152,,,,
10,11,1605,華新,03/01,29,+1.1,+3.94,+1121,+136,50148,+374,+134,1455,+120,+134,,,,
11,12,8150,南茂,03/01,51.2,-0.8,-1.54,+53,-2,58835,+8,+131,3050,+3,+131,,,,
12,13,5703,亞都,03/01,23.9,-1.65,-6.46,+2373,-73,39,+817,+128,0.95,+760,+128,,,,
13,14,8131,福懋科,03/01,40.7,+0.85,+2.13,+370,+139,973,+659,+128,39.5,+506,+128,,,,
14,15,2031,新光鋼,03/01,63,+1,+1.61,+94,+98,15845,+147,+121,1007,+81,+121,,,,
15,16,2034,允強,03/01,33.45,+0.45,+1.36,+593,+96,11935,+170,+121,407,+180,+118,,,,
16,17,8930,青鋼,03/01,15.5,+0.35,+2.31,+745,+108,482,+340,+121,7.56,+298,+121,,,,
17,18,2002,中鋼,03/01,37.95,+1.95,+5.42,+418,+106,192592,+82,+109,7326,+50,+109,,,,
19,19,5016,松和,03/01,38.5,+0.5,+1.32,+228,+72,287,+412,+109,11.1,+292,+109,,,,
20,20,2024,志聯,03/01,20.15,+1.8,+9.81,+868,+33,669,+2321,+78,13.3,+537,+81,,,,
21,21,3189,景碩,03/01,224.5,-2.5,-1.1,+59,-2,32393,+42,+77,7465,+12,+77,,,,
22,22,2033,佳大,03/01,18.9,+1.7,+9.88,+717,+105,3479,+190,+74,65.5,+180,+74,,,,
25,25,6641,基士德-KY,03/01,63.2,+2,+3.27,-304,+135,54,+177,+69,3.38,+184,+69,,,,
26,26,5484,慧友,03/01,15.2,-0.1,-0.65,-2525,-2,201,-2432,+66,3.05,+2234,+66,,,,
27,27,2527,宏璟,03/01,31.05,+0.5,+1.64,+469,+34,925,+1540,+63,28.8,+521,+63,,,,
28,28,8033,雷虎,03/01,17.5,+1.55,+9.72,+980,+44,4938,+74,+61,84.2,+107,+61,,,,
29,29,8354,冠好,03/01,14.4,-0.05,-0.35,-1274,-4,45,-2149,+61,0.65,-2061,+36,,,,
30,30,1264,德麥,03/01,290.5,0,0,+201,0,32,+543,+60,9.21,+396,+60,,,,
31,31,1813,寶利徠,03/01,18.9,+0.9,+5,-228,+133,363,+329,+57,6.75,+636,+57,,,,
32,32,8046,南電,03/01,539,+15,+2.86,+46,+22,10133,+445,+56,5521,+51,+56,,,,
33,33,3313,斐成,03/01,12.35,+1.1,+9.78,-1572,+52,1212,+392,+54,14.9,+873,+56,,,,
34,34,2430,燦坤,03/01,39.75,+3.6,+9.96,-2811,+49,861,+2111,+53,34.2,+1931,+53,,,,
36,36,6505,台塑化,03/01,100,+2.2,+2.25,+840,+25,5625,+903,+45,562,+554,+45,,,,
38,37,1452,宏益,03/01,24.1,0,0,+1899,0,1645,+2064,+43,39.5,+559,+43,,,,
39,38,3706,神達,03/01,32.6,-0.95,-2.83,+425,-16,19027,+88,+43,618,+78,+43,,,,
40,39,5225,東科-KY,03/01,20.3,-0.2,-0.98,-100,-73,236,+746,+43,4.81,+1051,+43,,,,
41,40,2104,國際中橡,03/01,27.1,+1.6,+6.27,-2365,+28,12682,+302,+42,339,+318,+42,,,,
42,41,2424,隴華,03/01,20.7,+1.8,+9.52,+2560,+32,24,-2317,+42,0.48,-2259,+42,,,,
43,42,9940,信義,03/01,35.2,+1.3,+3.83,-2410,+12,1900,+96,+42,67.6,+193,+42,,,,
44,43,4946,辣椒,03/01,78.6,+7.1,+9.93,+321,+26,2401,+15,+41,181,+21,+28,,,,
45,44,3018,同開,03/01,19.5,+0.15,+0.78,+1486,+33,2023,+230,+39,39.3,+328,+39,,,,
46,45,9926,新海,03/01,48.9,+0.1,+0.2,+37,+4,32,+1497,+38,1.57,+464,+38,,,,
47,46,6664,群翊,03/01,87.4,+1.5,+1.75,+1,+842,668,+45,+37,58.3,+33,+37,,,,
49,48,1808,潤隆,03/01,56,+0.5,+0.9,+920,+39,384,+2481,+36,21.5,+954,+36,,,,
50,49,4911,德英,03/01,27,-0.3,-1.1,-105,-39,30,-1159,+36,0.81,-765,+36,,,,
51,50,6275,元山,03/01,40.95,+3.7,+9.93,+11,+35,9324,+14,+36,376,+10,+36,,,,
52,51,1457,宜進,03/01,19.4,+0.7,+3.74,+1264,+30,3075,+1712,+35,59.7,+614,+35,,,,
53,52,2851,中再保,03/01,29.2,+0.45,+1.57,+39,+3,1275,+391,+33,37.1,+163,+26,,,,
54,53,3682,亞太電,03/01,7.18,-0.79,-9.91,-283,-366,9569,+479,+33,68.7,+766,+33,,,,
55,54,4562,穎漢,03/01,15.7,+0.1,+0.64,-17,+5,357,+44,+32,5.58,+115,+32,,,,
57,55,6590,普鴻,03/01,65.9,+0.5,+0.76,+21,+47,23,+265,+32,1.52,+199,+32,,,,
58,56,6220,岳豐,03/01,23.3,0,0,+1654,0,426,+1948,+31,9.82,+1814,+31,,,,
59,57,8924,大田,03/01,151,+7.5,+5.23,+156,+12,1850,+450,+31,277,+178,+31,,,,
62,60,3388,崇越電,03/01,84.6,+0.6,+0.71,+725,+3,231,+779,+30,19.5,+755,+30,,,,
63,61,6109,亞元,03/01,10.25,-0.65,-5.96,-1751,-53,258,+839,+30,2.67,+886,+30,,,,
65,63,3515,華擎,03/01,242,+17,+7.56,+46,+12,3819,+165,+29,909,+80,+29,,,,
66,64,8341,日友,03/01,199,0,0,-683,0,166,-545,+29,33.2,-509,+29,,,,
67,65,2504,國產,03/01,27.85,+1.45,+5.49,+1101,+32,7986,+2378,+28,221,+840,+28,,,,
68,66,2634,漢翔,03/01,30.05,+0.5,+1.69,-497,+5,5378,+150,+28,163,+188,+28,,,,
69,67,3272,東碩,03/01,36.5,+0.05,+0.14,-399,+2,101,-407,+28,3.68,-411,+27,,,,
70,68,8049,晶采,03/01,26.5,+0.5,+1.92,+117,+204,1280,+933,+28,33.8,+505,+28,,,,
71,69,8076,伍豐,03/01,31.85,0,0,-452,0,8230,+139,+28,266,+1077,+28,,,,
72,70,1731,美吾華,03/01,20.2,+0.2,+1,+1153,+159,1144,+953,+27,23.1,+691,+27,,,,
73,71,2049,上銀,03/01,261,-3.5,-1.32,+1354,-320,3264,+1146,+27,844,+1023,+27,,,,
74,72,2423,固緯,03/01,27.6,+0.55,+2.03,+637,+30,426,+1124,+27,11.7,+845,+27,,,,
76,73,3062,建漢,03/01,26.75,+2.4,+9.86,+2086,+11,11530,+388,+27,300,+764,+27,,,,
77,74,5498,凱崴,03/01,14.05,+0.65,+4.85,+1245,+12,21556,+6,+27,302,+10,+27,,,,
78,75,6582,申豐,03/01,147,-1,-0.68,+348,-2,400,+372,+27,58.6,+360,+27,,,,
79,76,6776,展碁國際,03/01,41.6,+0.75,+1.84,-111,+5,96,+106,+27,3.98,+107,+27,,,,
80,77,8044,網家,03/01,103,-11,-9.65,-1569,-126,3742,+147,+27,388,+382,+27,,,,
82,79,2838,聯邦銀,03/01,13.7,-0.05,-0.36,+81,-2,13448,+93,+26,185,+49,+26,,,,
83,80,3312,弘憶股,03/01,25.45,+0.6,+2.41,+83,+54,1469,+360,+26,37.2,+219,+26,,,,
84,81,3576,聯合再生,03/01,20.9,+0.35,+1.7,+1595,+12,6929,-1410,+26,145,-1382,+26,,,,
85,82,4303,信立,03/01,26.8,+2.4,+9.84,+399,+21,962,+576,+26,25.4,+79,+26,,,,
86,83,6111,大宇資,03/01,95.3,+6.7,+7.56,+682,+28,6218,+14,+26,575,+29,+26,,,,
87,84,6151,晉倫,03/01,37,+0.15,+0.41,+446,+6,157,+2136,+26,5.81,+1375,+26,,,,
88,85,2832,台產,03/01,20.55,+0.1,+0.49,-2963,+3,427,+2232,+25,8.75,+1877,+25,,,,
89,86,3625,西勝,03/01,24.05,+0.9,+3.89,+808,+5,585,+942,+25,14.1,+851,+25,,,,
90,87,4102,永日,03/01,20.1,+0.3,+1.52,+2203,+28,206,+1804,+25,4.1,+1791,+25,,,,
91,88,6147,頎邦,03/01,71,+2.1,+3.05,+214,+102,17098,+175,+25,1213,+79,+25,,,,
92,89,6292,迅德,03/01,46.7,+1.45,+3.2,+2,+81,177,+718,+25,8.2,+405,+25,,,,
93,90,2230,泰茂,03/01,14.9,+0.5,+3.47,+854,+11,112,+509,+24,1.68,+534,+24,,,,
