,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.07,18.84,2.39,👍    66.3 /     64.1 /    62.04 /     59.6,  3501.0 /   3184.0 /  2121.15 /  1601.58,    12.4 /     12.4 /    12.29 /    12.08,    2.44 /     3.09 /     2.53 /     1.62,0.34,,-9.22
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.56,18.53,3.43,👍    73.0 /    72.02 /    70.48 /    69.29,   260.0 /    259.4 /   198.34 /   181.09,    1.97 /      1.9 /     1.85 /     1.87,     0.0 /      0.0 /      0.0 /      0.0,0.65,,-9.42
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.60,8.66,0.93,👎   19.65 /    19.65 /    19.51 /    19.75,  1309.0 /   2239.8 /   2285.5 /  2853.67,    13.7 /    13.74 /     13.9 /    13.77,    0.51 /     0.52 /     0.47 /      0.5,0.76,,10.84
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.42,6.39,1.31,👎    29.2 /    29.21 /    28.97 /    30.85,  4500.0 /   5241.2 /  6865.45 /  6123.05,    36.4 /    36.54 /    36.69 /    38.37,    0.88 /      0.8 /     0.81 /     1.02,0.41,,⚠️-25.42
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.45,7.17,1.95,👍   35.65 /    34.83 /    34.12 /    34.39, 10442.0 /   4523.2 /   3730.0 /  4483.46,    10.4 /    10.04 /    10.02 /    11.16,    0.69 /     0.55 /     0.62 /      0.8,1.42,,11.76
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.79,8.11,1.45,    36.9 /     37.0 /     36.1 /     36.7,  4335.0 /   5275.2 /  7346.15 /  6388.42,    9.33 /     9.15 /     8.76 /     9.51,    0.92 /     0.93 /     0.91 /     0.97,0.93,,-3.9
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.60,6.63,0.97,   21.75 /     21.9 /     21.3 /    21.42,  4235.0 /   5336.2 /   3665.3 /  3373.96,    9.34 /     9.27 /     9.12 /     9.05,    1.07 /     1.05 /      1.0 /     0.97,0.51,,⚠️-16.6
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.60,10.92,0.98,    15.4 /    15.35 /    15.44 /    15.23,   176.0 /    294.2 /    608.1 /   601.96,     2.7 /     2.64 /      2.8 /     2.16,    3.44 /     3.65 /      2.1 /     0.78,1.3,,-2.83
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.04,7.05,2.09,👎   44.75 /    45.19 /    49.39 /    56.31,  1214.0 /   4398.8 /   2482.4 /  1523.44,    8.28 /     8.55 /     7.76 /     7.82,    18.4 /    17.46 /    14.52 /     7.01,1.97,,2.54
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.08,6.68,1.36,👍   30.95 /    30.89 /    30.53 /    29.94,   307.0 /    527.8 /    647.8 /    504.0,    10.8 /    10.78 /    10.64 /    10.39,     0.9 /     0.88 /     0.89 /     1.16,1.55,,17.93
