,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.38,17.5,2.22,👍    61.6 /    61.34 /    60.48 /    58.24,  2077.0 /   1962.8 /  1788.05 /  1542.82,    12.2 /     12.2 /    12.07 /    12.03,    1.29 /     1.38 /     1.18 /     1.15,0.5,⚠️-12.18
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.72,17.74,3.28,👍    69.9 /    69.72 /    68.95 /    68.36,   157.0 /   139.76 /   131.09 /   183.52,    1.81 /     1.82 /     1.84 /     1.92,     0.0 /      0.0 /      0.0 /      0.0,🏆2.17,5.72
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.66,8.57,0.92,👎   19.45 /    19.63 /    19.92 /    19.69,  1718.0 /   2259.2 /   2795.6 /  3341.43,    14.0 /    14.04 /    14.02 /    13.53,    0.37 /     0.38 /     0.72 /     0.49,0.72,⚠️-20.9
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.48,6.29,1.29,👎   28.75 /    29.34 /    30.63 /    32.39,  7030.0 /   6542.4 /   6191.3 /   7127.6,    36.8 /    36.88 /    37.84 /    39.53,    0.59 /     1.22 /     0.65 /     1.76,1.25,-3.24
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.82,6.78,1.84,👎    33.7 /    33.76 /    34.32 /    35.08,  2542.0 /   3187.0 /   3690.1 /  6626.18,     9.9 /    10.06 /    10.68 /    13.16,    0.54 /      0.8 /     0.82 /     1.38,0.67,-5.23
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.92,7.85,1.4,👎    35.7 /    36.25 /    36.43 /    37.64,  3955.0 /   5873.8 /   6645.1 /  9747.32,    8.68 /     8.93 /     9.25 /    10.38,    0.97 /     1.21 /      1.1 /     1.89,0.67,⚠️-10.09
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.73,6.45,0.95,👎   21.15 /    21.26 /    21.28 /    21.83,  2771.0 /   2257.8 /   2813.4 /   3684.7,    9.12 /     9.11 /     9.03 /     9.15,     0.8 /     0.81 /     0.91 /     0.97,0.64,⚠️-16.82
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.6,10.92,0.98,    15.4 /    15.59 /     15.5 /    15.22,   548.0 /    514.8 /   746.65 /   772.87,    3.09 /     2.88 /      2.5 /     2.19,     0.1 /      0.1 /      0.1 /     0.07,1.43,0.55
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,7.02,8.08,2.39,👎    51.3 /    52.54 /    55.46 /    60.89,   830.0 /   1014.8 /   1154.8 /   953.92,    7.36 /     7.38 /     7.64 /     8.21,    11.5 /    11.98 /     7.65 /     3.37,0.49,-8.19
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.17,6.61,1.34,👍    30.6 /    30.33 /     29.9 /     29.7,   704.0 /    828.6 /    540.2 /   555.42,    10.6 /    10.52 /    10.32 /    10.32,    0.81 /     0.93 /      1.0 /     1.48,0.54,-6.68
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.78,8.46,1.39,👎    20.9 /    21.08 /    21.24 /     22.1,    48.1 /     52.1 /    86.18 /   378.39,    1.38 /     1.41 /     1.37 /     1.31,    0.25 /     0.25 /     0.21 /     1.37,1.25,4.15
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.56,8.6,1.91,👎    30.6 /    30.92 /    31.48 /    31.33,   415.0 /    409.6 /   374.25 /   684.65,    2.97 /     3.03 /     3.23 /     3.06,    0.57 /     0.55 /     0.45 /     0.65,0.62,⚠️-14.47
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.7,8.39,1.35,👎    32.3 /    32.58 /    34.25 /     34.5,  1446.0 /   2077.0 /  1785.55 /  3968.68,    1.05 /     1.24 /     1.58 /     1.53,    4.79 /      5.3 /     5.47 /     5.74,1.39,-6.57
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.36,7.81,1.01,👍   25.15 /    24.98 /     24.4 /     24.1, 16593.0 /  13173.6 / 12579.05 / 13596.93,    46.1 /    46.04 /    45.77 /    46.66,    2.42 /     2.23 /     1.62 /     2.83,1.52,14.87
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.86,6.78,1.92,👍    67.9 /    67.48 /    66.41 /    60.94,  3183.0 /   5043.4 /  9776.25 /   7501.9,    32.7 /    32.78 /    33.06 /    34.38,    8.73 /     8.64 /     8.56 /     5.76,🏆2.72,14.8
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.92,6.62,1.66,👎    30.5 /    30.77 /    30.38 /    30.65,  5093.0 /   4583.6 /   4851.6 /  7081.83,    20.0 /     20.0 /    19.94 /     21.1,    1.18 /     1.15 /      1.1 /     1.46,1.14,0.24
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.23,10.89,2.21,👍    88.3 /    88.08 /    84.23 /    81.91,  4149.0 /   3707.0 /   2717.3 /  1964.13,    34.9 /     34.7 /    34.05 /    33.61,    5.87 /     4.69 /      1.6 /     1.06,1.89,12.39
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.44,7.04,1.11,👎    45.0 /     46.2 /    46.22 /    45.16,   667.0 /    599.0 /   1257.6 /  1282.33,    0.68 /      0.8 /     0.88 /     1.63,    0.16 /     0.15 /     0.11 /     0.86,0.42,⚠️-18.13
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.1,12.15,1.49,    32.8 /    33.31 /    31.36 /    27.89,  2088.0 /   4105.6 /  8909.55 /  3542.77,    1.68 /     1.56 /     1.73 /     2.45,    32.1 /    36.44 /    26.69 /    16.31,1.52,2
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.7,9.05,4.73,👎   158.0 /    161.4 /   166.05 /   165.02,  1389.0 /   1398.4 /  2231.55 /  2968.32,    21.5 /    21.68 /     22.0 /    22.03,    14.9 /    16.58 /    19.03 /    21.52,1.71,⚠️-15.58
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.42,11.99,2.92,    50.0 /    50.32 /    50.89 /    49.33,   710.0 /    576.0 /    558.4 /   479.38,    9.96 /    10.25 /     10.6 /    11.01,    1.05 /     0.77 /     0.68 /     0.51,0.81,-7.88
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.39,4.26,1.19,👎    36.2 /    36.65 /    37.32 /    38.06,  1850.0 /   1379.0 /   1228.2 /  1616.52,    20.4 /    20.48 /    20.75 /    21.09,     1.3 /     0.79 /     0.74 /     0.58,1.19,⚠️-10.96
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.03,7.28,1.62,👍    51.2 /    50.89 /    49.77 /    49.38,   137.0 /    227.6 /   144.78 /   137.14,     3.7 /     3.69 /     3.69 /     3.67,     0.0 /      0.0 /      0.0 /      0.0,1,1.93
0,2881,富邦金,富邦金融控股股份有限公司,1.3405E+11,20011219,20011219,3.73,6.62,1.19,👍    80.4 /    79.66 /    76.39 /    74.96, 38470.0 /  45811.0 / 26438.05 / 22597.52,    22.2 /    22.18 /    21.95 /    22.37,    1.73 /     5.21 /     9.35 /    14.79,0.67,-7.52
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.64,7.45,1.88,    54.1 /    54.68 /    54.71 /    54.05,  1349.0 /   1010.6 /   1081.1 /   957.77,    30.3 /    30.58 /    30.85 /    31.18,    0.27 /     0.27 /     0.42 /     0.63,0.6,⚠️-17.43
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.72,8.56,1.39,    33.2 /    33.42 /    33.94 /     31.7,  1157.0 /    793.6 /  1533.15 /  1456.05,    8.19 /     8.28 /      8.6 /     7.87,    2.11 /     1.84 /      1.6 /     1.07,0.65,⚠️-20.58
0,3033,威健,威健實業股份有限公司,3990554430,19770120,20020826,4.33,8.55,1.68,    30.7 /    30.93 /    31.51 /    29.91,  3409.0 /   3144.2 /  11108.4 / 11530.55,    10.8 /    10.86 /    11.42 /     10.2,    8.57 /    10.01 /     8.41 /      9.4,0.47,⚠️-10.47
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.9,10.61,1.79,👍   124.5 /    124.2 /   123.25 /   120.92,   950.0 /    929.4 /    791.7 /   902.13,    42.3 /    42.36 /    42.35 /    41.72,    2.47 /     1.85 /     1.25 /      1.1,0.42,-9.16
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.71,7.76,2.05,    33.3 /    33.35 /    32.63 /    32.46,  1153.0 /   1671.4 /   1010.0 /   976.23,    6.18 /     6.15 /     6.21 /     6.83,    0.14 /     0.15 /     0.17 /     0.89,0.75,2.86
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.99,8.01,1.64,👎    28.6 /    28.69 /     29.0 /    29.26,   412.0 /    512.8 /    430.3 /   578.82,    3.92 /     3.99 /     4.17 /     4.89,    0.56 /     0.34 /     0.31 /     0.32,0.87,⚠️-15.22
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.13,7.71,1.85,    24.2 /    24.61 /    24.22 /    23.83,   914.0 /   2011.0 /  1144.05 /  2014.57,    5.54 /     5.76 /     5.78 /     6.59,    0.02 /     0.64 /     0.73 /     0.56,0.92,-4.27
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.81,9.22,1.48,👍    53.4 /    53.18 /    51.99 /    51.42,  6550.0 /   6845.6 /  5270.75 /  4031.83,    26.7 /    26.82 /    26.77 /    26.76,    0.62 /     0.55 /     0.38 /     0.52,0.67,0.12
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,3.03,3.2,0.8,    33.0 /    33.41 /    34.04 /    32.16,  7183.0 /   4892.8 /   8693.5 / 11844.83,    12.2 /    12.26 /    11.99 /    11.19,     0.8 /     0.86 /     0.93 /     0.76,0.47,⚠️-17.9
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.95,10.1,1.82,👎    58.0 /    58.16 /    58.45 /    59.21,  3191.0 /   3032.2 /  2522.55 /  3555.67,    22.8 /    22.84 /    23.56 /    24.94,    1.43 /     1.28 /     1.02 /      2.1,0.26,⚠️-19.49
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.08,7.78,2,   49.35 /    49.61 /    49.02 /    46.18,  2903.0 /   3355.0 /  5487.85 /  4441.97,    23.8 /     24.0 /    23.78 /    22.41,    1.53 /     1.44 /     1.08 /     0.67,0.7,-4.13
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.48,8.26,1.56,👍   49.15 /    48.93 /    48.18 /    46.95, 29246.0 /  22546.6 /  10280.5 /  8069.45,    46.8 /    47.08 /    46.96 /    48.38,    4.87 /     4.28 /     4.15 /     4.91,0.53,-5.04
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.32,7.9,0.99,    47.8 /    47.96 /    48.09 /    47.63,   660.0 /    709.8 /   951.95 /   948.12,    21.2 /    21.28 /    21.04 /    20.68,     0.2 /     0.22 /     0.19 /      0.2,1.67,-5.61
