,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,收盤價,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
0,1109,信大,信大水泥股份有限公司,34.1158868,19640315,19911205,6.22,9.60,0.81,46.2579,20.31,15.07,17.06,12.16,19.30,36.37,9995,14.75,133,133,33,72.53
1,1442,名軒,名軒開發股份有限公司,36.6211358,19740718,19891116,7.74,9.60,2.30,10.1343,46.29,32.85,30.44,25.75,45.20,4.22,8674,9.309999999999999,161,161,65,77.74
2,1445,大宇,大宇紡織股份有限公司,13.0666034,19690912,19910205,11.44,2.83,1.06,10.5162,15.96,2.75,4.71,3.82,21.85,27.82,11762,16.28,102,102,21,60.85
3,1457,宜進,宜進實業股份有限公司,30.164764,19810324,19941020,7.30,8.06,0.83,22.8821,5.98,5.46,1.35,-5.24,20.55,9.66,17531,20.319999999999997,139,139,36,66.9
4,2008,高興昌,高興昌鋼鐵股份有限公司,19.0852293,19660115,19881228,4.46,9.87,1.24,11.368900000000002,13.23,5.6,36.09,38.11,22.40,36.25,9673,8.170000000000002,26,26,13,87.96
5,2020,美亞,美亞鋼管廠股份有限公司,22.25261,19590929,19930427,10.61,7.85,2.06,55.5644,11.65,7.5,14.01,11.6,37.70,16.7,38862,32.910000000000004,100,100,29,52.91
6,2206,三陽工業,三陽工業股份有限公司,79.7489604,19610829,19960729,3.98,9.48,2.67,494.0824,21.02,10.21,13.21,10.54,75.40,8.01,73676,20.140000000000004,223,223,64,72.05
7,2323,中環,中環股份有限公司,108.9348328,19781202,19920217,5.46,7.73,0.73,54.7237,21.93,-4.95,18.67,18.63,12.45,9.14,141908,49.15,787,787,62,34.03
8,2387,精元,精元電腦股份有限公司,19.5251051,19910722,19990125,4.67,9.88,1.32,161.76,15.27,7.45,8.84,6.2,64.20,32.2,14195,25.91,101,101,18,58.71
9,2520,冠德,冠德建設股份有限公司,55.41701,19791123,19931027,4.36,9.34,1.12,139.03549999999998,28.65,18.49,17.8,13.67,41.30,19.11,51155,23.159999999999997,307,307,64,62.15
10,2548,華固,華固建設股份有限公司,27.6812726,19890406,20020826,6.75,9.73,1.68,92.0403,34.98,28.46,27.8,22.86,126.00,15.26,29114,33.26,217,217,34,41.99
11,2611,志信,志信國際股份有限公司,18.9002272,19731115,19931028,9.85,9.42,1.47,4.494800000000001,21.51,-7.18,58.03,57.78,23.35,26.58,40819,40.10000000000001,76,76,18,48.74
12,2617,台航,台灣航業股份有限公司,41.7294487,19460701,19980624,6.30,8.75,0.91,29.145500000000002,34.92,29.43,57.95,48.52,34.90,43.42,36830,34.84,184,184,19,54.1
13,2618,長榮航,長榮航空股份有限公司,540.0444335,19890407,20010917,5.68,7.93,1.60,1462.9838,22.0,14.97,15.01,12.06,31.70,17.28,307217,30.880000000000003,2649,2649,317,56.92
14,2636,台驊投控,台驊國際投資控股股份有限公司,14.339123,19870204,20161222,6.78,8.90,1.52,106.10700000000001,20.55,6.12,15.61,12.97,95.80,14.36,44646,39.949999999999996,85,85,22,40.18
15,2731,雄獅,雄獅旅行社股份有限公司,9.3227968,19770609,20130924,5.93,9.04,3.38,154.481,15.03,4.06,4.29,3.97,135.00,17.5,17149,44.059999999999995,50,50,12,38.16
16,2832,台產,台灣產物保險股份有限公司,36.22004,19480312,19970930,4.96,9.70,0.85,51.1461,41.19,20.3,20.26,16.63,26.20,26.64,40026,21.509999999999998,230,230,29,62.5
17,2850,新產,新光產物保險股份有限公司,31.59633,19630426,20000522,5.85,9.25,1.54,150.3086,34.96,17.34,17.35,14.42,85.30,4.35,16757,24.619999999999997,210,210,38,54.45
18,2851,中再保,中央再保險股份有限公司,80.038875,19680612,20000706,5.62,9.54,1.05,166.6016,13.74,11.19,11.21,9.24,24.90,43.0,29197,21.320000000000004,347,347,42,68.86
19,2852,第一保,第一產物保險股份有限公司,30.1163784,19620904,20001128,5.74,9.34,0.73,55.1642,31.5,10.83,10.83,9.16,19.70,18.42,21504,21.38,281,281,47,51.74
20,2915,潤泰全,潤泰全球股份有限公司,110.4318772,19760114,19770720,4.21,8.46,0.66,21.0802,33.51,3.27,543.73,535.16,59.40,6.76,74372,25.27,569,569,72,62.37
21,3266,昇陽,昇陽建設企業股份有限公司,35.2314309,19930317,20141224,4.01,9.64,1.10,25.9619,30.76,18.27,18.5,14.65,18.70,13.0,3544,6.02,96,96,21,86.96
22,3708,上緯投控,上緯國際投資控股股份有限公司,9.8560126,20160831,20160831,3.95,9.85,1.68,53.3952,18.2,3.2,26.86,24.17,126.50,20.2,31601,42.59,72,72,8,32.12
23,4552,力達-KY,力達控股有限公司,11.6,20120511,20160720,3.62,8.74,0.59,35.8532,22.08,11.61,11.31,7.29,30.40,39.75,7283,35.96,110,110,4,39.78
24,5533,皇鼎,皇鼎建設開發股份有限公司,28.5244944,19910420,20080430,5.15,7.47,0.69,33.5825,32.8,27.35,28.2,23.81,23.30,10.05,5530,11.03,156,156,34,72.38
25,6177,達麗,達麗建設事業股份有限公司,40.7740255,19771004,20130801,3.63,8.15,1.88,54.9249,21.47,11.87,13.05,9.54,41.30,5.96,12229,12.77,213,213,59,72.13
