,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
0,1339,昭輝,昭輝實業股份有限公司,7.4123875,19860307,20120424,4.52,9.75,1.27,5.123200000000001,35.45,18.33,33.24,26.33,66.40,43.92,5723,19.01,30,30,13,69.96
1,1445,大宇,大宇紡織股份有限公司,13.0666034,19690912,19910205,12.72,2.59,0.96,2.418,7.84,-8.31,0.31,0.25,19.65,27.07,14203,24.01,104,104,16,54.21
2,1457,宜進,宜進實業股份有限公司,30.164764,19810324,19941020,6.71,9.05,0.96,8.7624,7.45,2.41,-1.76,-2.8,22.35,9.66,18127,20.31,150,150,32,64.68
3,1568,倉佑,倉佑實業股份有限公司,10.3086559,19850116,20140514,4.73,8.98,1.63,3.0561000000000003,31.69,17.7,32.54,25.89,28.30,13.8,10897,34.08,43,43,15,52.41
4,1808,潤隆,潤隆建設股份有限公司,45.1026133,19770110,19941026,13.16,7.16,4.11,13.4812,46.5,33.49,33.64,25.05,114.00,10.29,27690,16.220000000000002,133,133,45,74.99
5,2020,美亞,美亞鋼管廠股份有限公司,22.25261,19590929,19930427,11.16,6.21,1.95,14.214,15.42,8.51,32.6,26.99,35.85,16.7,41798,40.309999999999995,92,92,26,47.24
6,2387,精元,精元電腦股份有限公司,19.5251051,19910722,19990125,5.01,7.99,1.19,50.15560000000001,13.47,5.28,7.53,4.27,59.90,32.2,14649,27.230000000000004,97,97,20,58.5
7,2603,長榮,長榮海運股份有限公司,213.6305331,19680925,19870921,4.89,9.14,0.92,886.3866,21.38,17.66,23.75,20.56,204.00,7.53,315885,25.650000000000002,780,780,201,63.78
8,2611,志信,志信國際股份有限公司,18.9002272,19731115,19931028,6.66,9.68,1.98,1.6750999999999998,30.25,0.62,134.23,132.59,34.55,26.58,42561,39.21,68,68,20,50.93
9,2617,台航,台灣航業股份有限公司,41.7294487,19460701,19980624,4.22,8.52,0.96,10.2722,42.39,38.34,31.74,32.82,37.90,43.42,35489,33.07,188,188,24,55.38
10,2618,長榮航,長榮航空股份有限公司,540.0444335,19890407,20010917,4.76,9.37,2.04,519.1546,20.05,12.82,12.48,9.95,37.85,15.63,287962,25.75,2083,2083,308,64.49
11,2636,台驊投控,台驊國際投資控股股份有限公司,14.339123,19870204,20161222,6.47,9.29,1.58,46.571000000000005,17.78,4.62,7.99,6.2,100.50,14.36,45759,42.92,89,89,19,36.01
12,2731,雄獅,雄獅旅行社股份有限公司,9.3277739,19770609,20130924,5.08,9.04,3.62,59.446099999999994,17.01,5.91,6.72,5.43,157.50,17.49,20437,47.75,54,54,10,35.55
13,2832,台產,台灣產物保險股份有限公司,36.22004,19480312,19970930,4.76,8.69,0.84,18.6376,46.76,26.19,26.06,21.49,27.30,26.64,40098,21.700000000000003,225,225,30,63.03
14,2850,新產,新光產物保險股份有限公司,31.59633,19630426,20000522,5.12,9.22,1.67,52.553999999999995,38.49,20.11,20.16,16.74,97.50,4.28,17710,24.15,200,200,41,56.33
15,2851,中再保,中央再保險股份有限公司,80.038875,19680612,20000706,5.29,8.45,1.02,63.7776,22.72,20.43,20.44,16.78,26.45,41.56,31419,22.87,387,387,37,65.3
16,2852,第一保,第一產物保險股份有限公司,30.1163784,19620904,20001128,4.47,9.34,0.91,19.1298,36.79,16.2,16.2,13.32,25.30,18.42,21142,19.6,261,261,51,54.13
17,2915,潤泰全,潤泰全球股份有限公司,110.4318772,19760114,19770720,3.67,6.15,0.70,7.024299999999999,31.26,1.36,642.62,637.61,68.10,6.76,72376,24.750000000000004,583,583,79,62.35
18,3022,威強電,威強電工業電腦股份有限公司,17.659779,19970417,20020826,4.24,9.89,1.38,17.0429,37.13,13.48,34.76,27.69,82.60,8.84,18332,31.31,104,104,19,51.88
19,4552,力達-KY,力達控股有限公司,11.6,20120511,20160720,3.87,8.96,0.54,7.1409,19.15,7.01,6.81,4.12,28.40,39.75,10447,36.32,111,111,4,39.78
20,4930,燦星網,燦星網通股份有限公司,8.0,20091111,20100621,6.78,8.92,0.85,17.0655,15.98,4.36,6.13,4.74,33.90,44.4,30898,27.469999999999995,37,37,7,59.43
21,9924,福興,台灣福興工業股份有限公司,18.845217,19571123,19950315,5.60,9.21,1.51,19.075599999999998,21.82,10.45,16.37,12.94,53.60,11.04,15827,32.669999999999995,99,99,27,50.52
22,9945,潤泰新,潤泰創新國際股份有限公司,284.4225086,19770912,19920430,3.34,8.99,1.24,70.0052,25.53,18.1,137.06,118.71,44.95,27.8,121679,26.619999999999997,1484,1484,156,61.14
