,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,收盤價,淨值,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
0,1104,環泥,環球水泥股份有限公司,65.3609192,19600321,19710201,3.94,8.13,0.79,50.6395,18.49,10.88,31.15,28.81,25.35,32,24.15,34381,18.24,279,279,47,70.49
1,1315,達新,達新工業股份有限公司,9.9099,19661024,19920509,6.35,9.61,0.65,20.5408,18.32,5.83,37.35,34.05,70.90,108.59,15.79,6204,13.729999999999997,46,46,25,69.71
2,1339,昭輝,昭輝實業股份有限公司,7.4123875,19860307,20120424,6.65,6.94,0.89,15.186900000000001,25.42,6.87,35.35,27.39,45.10,50.51,43.45,6836,25.430000000000003,23,23,12,67.71
3,1436,華友聯,華友聯開發股份有限公司(原福益),9.6622193,19670131,19880411,7.27,8.78,1.69,32.4302,31.29,22.67,20.85,16.57,57.10,33.81,20.49,6825,9.89,38,38,17,80.04
4,1527,鑽全,鑽全實業股份有限公司,13.857064,19830702,20000621,5.59,7.73,1.29,32.1177,27.35,18.54,26.18,20.79,42.90,33.88,14.54,36274,61.81000000000001,89,89,13,23.61
5,1530,亞崴,亞崴機電股份有限公司,9.6594171,19860716,20000911,5.02,8.53,0.95,24.3286,20.83,9.49,17.71,13.3,31.90,33.49,59.11,6941,16.52,33,33,6,73.95
6,1605,華新,華新麗華股份有限公司,373.1332948,19661202,19721103,3.48,9.96,1.56,1366.6544000000001,10.16,5.98,16.84,13.66,51.70,33.12,13.76,159536,14.709999999999999,929,929,226,78.71
7,1906,寶隆,寶隆國際股份有限公司,15.1,19650520,19760426,3.01,5.87,0.51,35.996,10.05,0.16,13.58,12.72,16.60,32.3,29.53,8889,17.68,78,78,12,66.99
8,2027,大成鋼,大成不銹鋼工業股份有限公司,202.8550512,19861127,19961024,9.73,6.72,1.28,902.4897,29.31,18.0,20.25,14.91,45.20,35.41,6.52,157520,30.279999999999998,909,909,148,59.11
9,2059,川湖,川湖科技股份有限公司,9.5297072,19860922,20080625,5.42,8.67,2.25,58.1054,56.67,47.35,74.73,58.36,369.00,164.1,16.82,5349,16.26,69,69,16,61.52
10,2062,橋椿,橋椿金屬股份有限公司,19.9994152,19840709,20071116,4.41,6.17,0.62,65.07260000000001,16.78,9.03,13.86,10.92,22.70,36.47,14.93,8075,24.67,130,130,16,57.3
11,2313,華通,華通電腦股份有限公司,119.1820589,19730830,19900724,6.09,6.60,1.36,555.7369,19.94,12.79,13.59,10.51,44.30,32.49,9.15,85420,23.85,424,424,139,65.66
12,2316,楠梓電,楠梓電子股份有限公司,18.2740536,19780502,19910205,3.56,8.34,0.64,40.4302,4.5,-3.52,14.25,11.5,28.10,44.18,19.61,45402,38.62,67,67,16,49.49
13,2329,華泰,華泰電子股份有限公司,82.5599933,19710612,19940420,5.09,9.97,1.48,119.36059999999999,16.89,9.78,12.48,10.23,19.65,13.26,52.66,87112,45.24999999999999,288,288,29,41.96
14,2347,聯強,聯強國際股份有限公司,166.7946968,19880912,19951213,5.71,6.49,1.41,3130.1203000000005,4.07,2.01,5.4,4.37,61.30,43.5,22.61,49430,10.740000000000002,486,486,151,80.65
15,2348,海悅,海悅國際開發股份有限公司,14.7108117,19870812,19960105,12.01,8.48,1.74,35.3191,46.08,33.29,25.98,17.24,66.60,38.19,17.83,18836,15.990000000000004,38,38,19,73.43
16,2385,群光,群光電子股份有限公司,75.1846421,19830222,19990105,8.21,8.93,1.83,881.4564,17.74,9.18,9.91,7.81,91.40,49.9,10.46,29232,12.790000000000001,388,388,118,71.57
17,2387,精元,精元電腦股份有限公司,19.5251051,19910722,19990125,7.13,6.18,0.93,184.2686,12.63,5.67,9.41,6.74,42.05,45.27,32.2,14285,27.97,74,74,15,61.51
18,2430,燦坤,燦坤實業股份有限公司,11.68,19781102,20000911,8.15,9.67,1.21,171.7116,15.23,3.33,3.37,2.74,49.10,40.48,31.5,17897,26.19,92,92,14,55.1
19,2441,超豐,超豐電子股份有限公司,56.8845921,19830307,20001026,6.79,9.82,1.48,129.121,28.7,25.13,28.42,22.22,54.50,36.75,43.92,37493,22.94,220,220,48,66.07
20,2472,立隆電,立隆電子工業股份有限公司,16.4146585,19760212,20010917,4.73,8.51,1.66,79.5459,31.26,19.84,23.99,18.27,67.70,40.78,22.24,18998,37.88,86,86,16,48.56
21,2520,冠德,冠德建設股份有限公司,55.41701,19791123,19931027,6.08,6.68,0.84,141.207,28.91,19.13,18.07,14.42,28.80,34.2,19.11,48051,25.09,289,289,65,60.71
22,2527,宏璟,宏璟建設股份有限公司,27.0306,19861219,19950306,4.61,9.86,0.65,12.9375,40.78,17.67,36.12,29.86,21.70,33.46,25.43,8615,14.899999999999999,111,111,7,73.29
23,2545,皇翔,皇翔建設股份有限公司,32.7734808,19911206,20000911,14.11,7.72,1.20,58.1747,44.25,30.16,30.71,29.77,44.65,37.31,44.52,15741,18.259999999999998,99,99,21,74.16
