,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤價,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
0,1103,嘉泥,嘉新水泥股份有限公司,7747805480,19541213,19691114,6.88,7.17,0.50,20.30,17.1,50828,16.78,276,276,77,73.25
1,1109,信大,信大水泥股份有限公司,3419578680,19640315,19911205,7.44,7.12,0.92,20.00,36.2,8120,11.97,139,139,39,74.95
2,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.31,6.61,1.35,29.30,24.4,100078,27.15,439,439,68,62.42
3,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.80,6.80,1.85,33.55,25.0,72540,37.74,270,270,35,50.43
4,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.75,8.20,1.47,35.90,38.1,67225,34.27,288,288,30,53.27
5,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.73,6.45,0.95,21.15,32.5,69098,24.6,567,567,73,64.17
6,1325,恆大,恒大股份有限公司,852811980,19621014,20000911,20.65,6.03,1.69,52.30,28.6,16095,49.86000000000001,30,30,5,41.09
7,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.54,8.74,0.94,19.65,5.84,116440,24.74000000000001,516,516,110,67.65
8,1423,利華,利華羊毛工業股份有限公司,1384000000,19640723,19790402,9.07,4.53,0.91,19.70,25.9,14825,14.66,63,63,17,70.96
9,1513,中興電,中興電工機械股份有限公司,4761343100,19560501,19940308,4.92,9.51,1.92,44.50,9.96,68615,46.73,230,230,46,41.56
10,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.67,8.50,2.52,52.50,12.1,17888,36.26,117,117,20,46.17
11,1598,岱宇,岱宇國際股份有限公司,1339822540,19900602,20160920,14.42,5.87,1.61,51.10,8.38,11329,33.870000000000005,78,78,21,49.38
12,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.33,6.48,1.32,30.10,5.53,68145,31.880000000000003,228,228,41,52.69
13,1605,華新,華新麗華股份有限公司,34313329480,19661202,19721103,3.52,7.40,0.90,25.80,13.5,159460,18.96,922,922,166,74.36
14,1608,華榮,華榮電線電纜股份有限公司,6327735060,19561208,19880711,3.30,5.86,1.20,21.05,33.6,44170,28.81,233,233,20,61.22
15,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.69,8.62,1.42,21.10,8.77,3987,20.1,54,54,20,53.71
16,1904,正隆,正隆股份有限公司,11082745220,19590204,19710910,5.05,9.24,1.48,35.40,12.1,198998,24.46,485,485,85,64.63
