,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
0,1103,嘉泥,嘉新水泥股份有限公司,7747805480,19541213,19691114,6.86,7.18,0.51,17.1,50854,16.8,271,271,78,73.39
1,1109,信大,信大水泥股份有限公司,3419578680,19640315,19911205,7.39,7.17,0.93,36.2,8097,11.84,141,141,39,74.93
2,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.61,7.00,1.90,25.0,73184,38.330000000000005,275,275,33,49.23
3,1325,恆大,恒大股份有限公司,852811980,19621014,20000911,25.59,4.87,1.36,28.6,15719,49.08,32,32,5,41.19
4,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.51,8.79,0.94,5.84,116780,24.83,506,506,112,67.71
5,1423,利華,利華羊毛工業股份有限公司,1384000000,19640723,19790402,9.14,4.50,0.91,25.9,14839,14.740000000000002,63,63,17,70.83
6,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.42,8.83,2.62,12.1,17713,35.51,121,121,19,45.55
7,1598,岱宇,岱宇國際股份有限公司,1339822540,19900602,20160920,13.61,6.22,1.71,8.38,11260,33.7,78,78,22,49.74
8,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.35,6.47,1.31,5.53,68347,32.09,226,226,42,52.8
9,1904,正隆,正隆股份有限公司,11082745220,19590204,19710910,5.19,8.98,1.44,12.1,198954,24.550000000000008,490,490,83,64.35
10,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.44,8.78,1.95,16.7,33082,34.97,94,94,28,51.08
11,2115,六暉-KY,六暉控股股份有限公司,994030130,20091019,20131225,6.18,9.65,1.41,7.69,3324,16.409999999999997,52,52,22,68.03
12,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.52,7.62,0.99,5.45,213841,23.340000000000003,1623,1623,396,66.63
13,2348,海悅,海悅國際開發股份有限公司,1364619250,19870812,19960105,6.90,9.29,3.14,19.2,18696,15.96,42,42,19,73.68
14,2357,華碩,華碩電腦股份有限公司,7427602800,19900402,19961114,6.83,6.68,1.31,5.52,104030,20.81,457,457,123,59.41
15,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.29,9.74,5.09,5.98,49073,33.660000000000004,189,189,46,47.35
16,2474,可成,可成科技股份有限公司,7616180690,19841123,20010917,7.45,6.41,0.81,4.16,63732,25.83,384,384,98,58.11
17,2505,國揚,國揚實業股份有限公司,3800000000,19720602,19791114,10.16,9.11,1.02,7.43,29898,21.32,183,183,34,65.48
18,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.08,4.41,1.23,19.1,43541,21.79,290,290,62,62.5
19,2535,達欣工,達欣工程股份有限公司,3380187800,19670213,19960311,7.57,8.72,1.30,15.9,51493,40.21,217,217,33,44.35
20,2545,皇翔,皇翔建設股份有限公司,3277348080,19911206,20000911,11.98,8.33,1.12,30.7,16138,19.680000000000003,92,92,24,73.12
21,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.27,7.04,1.57,34.2,23688,29.84,57,57,11,56.62
22,2855,統一證,統一綜合證券股份有限公司,14558313430,19881217,20020916,8.12,6.72,1.10,7.38,52709,16.72,818,818,103,69.19
23,2915,潤泰全,潤泰全球股份有限公司,7343187720,19760114,19770720,5.06,3.74,0.55,10.2,63131,27.340000000000003,385,385,76,60.18
24,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.40,7.73,1.95,34.4,29045,13.87,216,216,71,75.35
25,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.57,8.79,1.43,12.3,28755,47.92000000000001,143,143,23,33.85
26,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.90,7.60,2.00,21.3,35364,40.620000000000005,185,185,19,38.08
27,3056,總太,總太地產開發股份有限公司,2107907080,19971110,20030303,10.89,5.71,1.71,22.7,17992,39.7,144,144,16,44.12
28,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.85,8.18,1.67,10.8,28997,48.28,183,183,17,28.66
29,3557,嘉威,嘉威生活股份有限公司,803004150,20050421,20080227,7.79,9.70,2.64,17.5,10125,24.57,60,60,8,53.58
30,3669,圓展,圓展科技股份有限公司,929199500,20080107,20110825,7.03,8.08,2.31,32.5,10205,37.010000000000005,36,36,3,54.51
31,3679,新至陞,新至陞科技股份有限公司,626712290,19800627,20111005,11.14,8.87,1.35,18.2,4081,22.59,43,43,12,56.39
32,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.98,8.95,1.43,7.1,79953,16.78,643,643,182,72.36
33,4935,茂林-KY,茂林光電科技(開曼)股份有限公司,1309370910,20000728,20110728,6.66,7.76,1.46,17.9,11275,33.18,76,76,10,47.82
34,4942,嘉彰,嘉彰股份有限公司,1423676130,19850909,20110627,5.03,7.69,0.92,15.4,6955,26.3,109,109,23,52.04
35,5215,科嘉-KY,科嘉(開曼)股份有限公司,643375000,20090817,20111226,10.32,6.98,1.54,11.7,6647,36.34,45,45,12,47.27
36,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.71,7.73,0.77,27.0,17000,28.62,189,189,29,51.76
37,5519,隆大,隆大營建事業股份有限公司,2191971800,19820430,20140210,8.07,9.91,1.14,23.1,17252,34.17,148,148,22,47.12
