,date,stock_id,year,StockEarningsDistribution,StockStatutorySurplus,StockExDividendTradingDate,TotalEmployeeStockDividend,TotalEmployeeStockDividendAmount,RatioOfEmployeeStockDividendOfTotal,RatioOfEmployeeStockDividend,CashEarningsDistribution,CashStatutorySurplus,CashExDividendTradingDate,CashDividendPaymentDate,TotalEmployeeCashDividend,TotalNumberOfCashCapitalIncrease,CashIncreaseSubscriptionRate,CashIncreaseSubscriptionpRrice,RemunerationOfDirectorsAndSupervisors,ParticipateDistributionOfTotalShares,AnnouncementDate,AnnouncementTime
0,2021-07-24,00692,110,0.0,0.0,,0.0,0.0,0.0,0.0,0.172,0.0,2021-07-16,2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,
1,2021-11-22,00692,110,0.0,0.0,,0.0,0.0,0.0,0.0,1.798,0.0,2021-11-16,2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,
2,2022-07-24,00692,111,0.0,0.0,,0.0,0.0,0.0,0.0,1.483,0.0,2022-07-18,2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,
3,2022-11-22,00692,111,0.0,0.0,,0.0,0.0,0.0,0.0,0.55,0.0,2022-11-16,2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,
