,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.43,17.33,2.20,    61.0 /    59.46 /    57.95 /    56.89,  2076.0 /   1726.2 /  1124.25 /  1491.73,    12.0 /    11.96 /    11.91 /    12.07,    1.06 /     1.04 /     1.19 /     2.23
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.76,17.54,3.24,    69.1 /    68.64 /    68.42 /    67.78,   133.0 /   119.42 /   130.31 /   204.81,    1.85 /     1.83 /     1.84 /     1.96,     0.0 /      0.0 /      0.0 /     0.03
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.49,8.83,0.95,   20.05 /    20.06 /     19.8 /     19.5,  2067.0 /   2663.8 /   2945.7 /  3808.37,    14.0 /     13.9 /     13.7 /    13.26,    0.75 /     0.77 /     0.51 /     0.46
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.59,10.96,0.99,   15.45 /    15.36 /    15.12 /    15.12,   436.0 /    683.4 /    501.9 /  1193.25,    2.33 /     2.05 /     1.65 /     2.41,    0.08 /     0.08 /     0.07 /     0.12
0,1514,亞力,亞力電機股份有限公司,2283266720,19680925,19940326,4.65,16.97,1.75,    25.8 /    25.58 /    24.57 /    23.89,   857.0 /   1031.0 /   757.25 /   499.42,    9.95 /      9.7 /     9.03 /     8.58,     0.0 /      0.0 /     0.06 /     0.14
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.33,8.96,2.66,    56.9 /    57.16 /    58.66 /    63.38,   866.0 /    842.8 /   1268.9 /    782.3,    7.76 /     7.69 /      7.7 /     8.65,    4.95 /     5.28 /     3.22 /     1.58
0,1587,吉茂,吉茂精密股份有限公司,686244490,19840822,20180416,7.62,14.91,1.42,   26.25 /    25.96 /     25.5 /    26.07,   167.0 /   126.28 /   109.16 /    176.4,    21.7 /     21.6 /    21.52 /     21.7,    0.28 /     0.29 /     0.41 /     0.51
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.37,8.89,1.97,   31.65 /    31.86 /    31.88 /    31.03,   338.0 /    315.4 /   531.35 /    829.3,    3.31 /     3.36 /     3.27 /     2.94,    0.36 /     0.35 /     0.42 /     0.82
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.55,9.23,1.49,   35.55 /    35.62 /    35.59 /    34.05,   879.0 /   1449.8 /   2414.8 /  4302.67,    1.94 /     1.94 /     1.61 /     1.54,    5.48 /     5.57 /     5.64 /     5.34
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.63,7.50,0.97,   24.15 /    23.97 /    23.81 /    23.95,  5582.0 /  12853.4 / 16162.15 / 14162.43,    45.6 /     45.6 /     45.8 /    47.14,    1.34 /      1.3 /     1.43 /     3.14
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.98,6.61,1.87,    66.2 /    66.24 /    63.33 /     57.7,  3886.0 /  14651.8 /  13039.7 /   7180.4,    32.8 /     33.1 /    34.52 /    34.86,    9.36 /     8.66 /     4.83 /     4.97
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.96,6.56,1.65,   30.25 /    30.05 /    29.92 /    30.44,  4475.0 /   2918.4 /  5780.55 /  7693.78,    19.9 /    19.88 /    20.12 /    21.55,    1.04 /     1.14 /     1.22 /     1.65
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.67,10.16,2.06,    82.4 /    81.94 /    81.43 /    80.38,  1180.0 /   1961.2 /  1763.85 /  1741.15,    33.8 /    33.66 /    33.46 /    33.46,    0.03 /     0.03 /     0.05 /     0.75
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.56,11.30,1.39,    30.5 /    27.49 /    25.53 /    26.16, 20774.0 /   8889.2 /  2690.15 /  2143.15,     2.0 /     2.08 /     2.09 /     2.62,    20.9 /    13.49 /     9.27 /    10.88
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.36,9.62,5.03,   168.0 /    168.3 /   163.05 /    161.8,   824.0 /   2635.8 /  2197.45 /  3038.65,    22.1 /    22.18 /    21.63 /    22.37,    20.1 /    19.94 /    21.42 /    24.14
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.04,4.42,1.24,    37.6 /    37.56 /    38.22 /    38.36,   704.0 /   1301.2 /   1556.3 /   1682.7,    20.8 /    20.98 /    21.33 /     21.4,    0.72 /     0.69 /     0.64 /     0.61
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.26,7.06,1.57,    49.6 /    49.16 /    49.31 /     48.5,   114.0 /    71.86 /    72.36 /   104.69,    3.72 /     3.72 /     3.75 /     3.63,     0.0 /      0.0 /      0.0 /      0.0
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.99,6.19,1.12,    75.2 /    74.88 /    74.75 /     74.4,  9593.0 /  11167.6 / 20999.35 / 20325.67,    21.8 /     21.8 /    21.91 /    23.11,    11.1 /     11.0 /    10.37 /    18.72
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.58,7.52,1.90,    54.6 /     54.0 /    53.93 /    53.07,  1201.0 /    550.2 /    966.5 /   853.78,    31.0 /     31.0 /    31.08 /    31.31,     0.5 /     0.66 /     0.68 /      0.7
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.93,10.57,1.78,   124.0 /    122.5 /   122.72 /   118.44,   463.0 /    841.0 /   987.75 /   992.73,    42.5 /    42.36 /    41.92 /    41.54,    0.84 /     1.01 /     0.99 /     1.59
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.86,8.17,1.67,   29.15 /    28.99 /    28.93 /    29.21,   661.0 /    358.0 /    405.7 /   620.32,    4.26 /     4.22 /     4.52 /     5.16,    0.43 /     0.45 /     0.45 /     0.44
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.91,3.33,0.83,   34.35 /    33.95 /    33.28 /    30.85,  9421.0 /   6016.4 /  10733.2 / 10600.83,    11.9 /    11.58 /    11.16 /    10.71,    0.98 /     0.94 /     0.68 /     0.65
0,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.71,7.73,0.77,    14.0 /    13.89 /    13.92 /    13.59,   266.0 /    277.0 /    310.5 /   263.76,    6.17 /     6.18 /      6.2 /     6.42,     0.0 /      0.0 /     0.29 /      0.1
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.87,10.26,1.85,    58.9 /    58.54 /    58.68 /    58.66,  2036.0 /   1508.0 /   2164.2 /  3735.45,    23.9 /    24.06 /    24.64 /    25.77,    0.88 /     0.96 /     1.28 /     3.25
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.29,7.52,1.94,    47.7 /    47.51 /    46.72 /    44.57,  2810.0 /   3170.4 /  4875.85 /  3583.22,    23.4 /    23.24 /    22.72 /    22.04,    0.71 /     0.67 /     0.49 /      0.6
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.48,8.25,1.56,    49.1 /    48.22 /    46.77 /    46.18,  7919.0 /   8087.4 /  5975.15 /   6705.9,    47.1 /    46.84 /    46.75 /    49.64,    3.37 /      3.6 /     6.19 /     6.41
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.28,7.95,0.99,    48.1 /    47.92 /    47.31 /    47.03,   990.0 /    683.8 /   638.75 /   882.07,    20.8 /    20.66 /    20.71 /    20.45,    0.18 /     0.17 /      0.2 /     0.24
0,9945,潤泰新,潤泰創新國際股份有限公司,21068333970,19770912,19920430,7.94,8.89,1.25,    63.0 /    62.64 /    62.85 /    63.42,  3910.0 /   4232.4 /   5139.6 /  8332.78,    14.4 /     14.4 /    14.53 /    14.58,    4.77 /      4.9 /     4.92 /     25.7
