,證券代號,100張以下人數,100張以下比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,1,100.0
1,0050,350485,40.19,57,53.63
2,0051,4563,73.42,0,0.0
3,0052,14120,30.099999999999998,6,54.14
4,0053,1223,64.25999999999999,1,24.67
5,0054,1124,61.32,1,25.25
6,0055,10216,70.05999999999999,4,16.66
7,0056,557008,73.85,58,13.71
8,0057,178,8.32,1,64.81
9,0061,7703,46.96,9,24.03
10,006201,1342,38.02,1,39.56
11,006203,529,6.32,2,81.07
12,006204,1256,65.47,0,0.0
13,006205,14526,43.830000000000005,15,38.47
14,006206,4529,65.82,3,15.54
15,006207,1976,46.459999999999994,5,18.99
16,006208,123749,82.03999999999999,7,13.55
17,00625K,16,99.95,0,0.0
18,00631L,1506,7.75,8,86.53
19,00632R,51104,12.0,710,61.73
20,00633L,5429,35.73,26,31.39
21,00634R,1462,26.909999999999997,10,33.15
22,00635U,5560,45.81,7,32.19
23,00636,11596,60.52,10,13.68
24,00636K,11,99.97999999999999,0,0.0
25,00637L,18340,26.840000000000003,112,38.68
26,00638R,1005,30.57,5,37.41
27,00639,7720,52.41,13,23.91
28,00640L,460,34.669999999999995,1,14.27
29,00641R,903,48.36,3,26.14
30,00642U,32945,59.28,25,13.89
31,00643,4731,56.53,6,12.23
32,00643K,6,99.96000000000001,0,0.0
33,00645,2670,25.180000000000003,3,45.83
34,00646,15472,22.06,15,70.57
35,00647L,374,49.84,0,0.0
36,00648R,2816,27.09,12,44.98
37,00650L,1334,44.019999999999996,6,22.23
38,00651R,553,31.760000000000005,5,40.12
39,00652,5247,75.39,0,0.0
40,00653L,1132,47.67999999999999,3,18.52
41,00654R,656,41.660000000000004,3,31.53
42,00655L,3437,35.07,10,38.13
43,00656R,416,22.94,3,50.92
44,00657,138,13.58,2,51.41
45,00657K,4,99.99000000000001,0,0.0
46,00660,455,16.099999999999998,2,47.92
47,00661,153,9.16,3,83.03
48,00662,9232,37.129999999999995,5,49.28
49,00663L,56,0.85,5,93.7
50,00664R,4328,20.39,46,48.85
51,00665L,897,41.78,1,5.24
52,00666R,64,5.130000000000001,3,62.55
53,00668,1378,32.309999999999995,2,55.58
54,00668K,3,99.99000000000001,0,0.0
55,00669R,4564,28.870000000000005,22,35.8
56,00670L,1151,47.209999999999994,1,10.15
57,00671R,2525,22.2,26,41.7
58,00673R,1555,41.260000000000005,4,27.15
59,00674R,468,25.810000000000002,4,40.37
60,00675L,457,3.99,6,93.52
61,00676R,3632,15.11,53,55.49
62,00678,2721,75.46,1,9.75
63,00679B,8133,11.790000000000001,5,85.83
64,00680L,187,38.42,1,38.27
65,00681R,186,0.49,7,98.11
66,00682U,956,27.659999999999997,2,59.73
67,00683L,1433,41.870000000000005,5,22.4
68,00684R,26,3.3199999999999994,0,0.0
69,00685L,22,5.38,2,71.64
70,00686R,517,30.68,2,25.78
71,00687B,1556,2.28,3,96.27
72,00688L,51,11.670000000000002,1,43.16
