,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1,0050,350485,40.19,159,1.78,75,1.68,37,1.7000000000000002,13,0.95,57,53.63
2,0051,4563,73.42,5,4.65,2,3.37,4,18.5,0,0.0,0,0.0
3,0052,14120,30.099999999999998,4,1.03,5,2.51,6,5.8100000000000005,4,6.32,6,54.14
4,0053,1223,64.25999999999999,2,5.13,1,5.89,0,0.0,0,0.0,1,24.67
5,0054,1124,61.32,2,3.98,2,9.39,0,0.0,0,0.0,1,25.25
6,0055,10216,70.05999999999999,18,4.13,13,6.13,3,2.95,0,0.0,4,16.66
7,0056,557008,73.85,1529,6.23,442,3.59,123,1.99,21,0.56,58,13.71
8,0057,178,8.32,4,12.19,2,14.63,0,0.0,0,0.0,1,64.81
9,0061,7703,46.96,91,9.84,43,8.88,22,8.870000000000001,2,1.36,9,24.03
10,006201,1342,38.02,3,3.25,4,8.89,1,3.24,1,6.96,1,39.56
11,006203,529,6.32,1,1.69,1,3.21,2,7.67,0,0.0,2,81.07
12,006204,1256,65.47,0,0.0,2,34.5,0,0.0,0,0.0,0,0.0
13,006205,14526,43.830000000000005,55,5.63,20,4.32,14,5.65,3,2.03,15,38.47
14,006206,4529,65.82,17,6.42,10,8.54,1,1.3,1,2.33,3,15.54
15,006207,1976,46.459999999999994,30,11.65,19,15.84,3,4.5600000000000005,1,2.43,5,18.99
16,006208,123749,82.03999999999999,18,0.97,11,1.31,6,1.31,2,0.72,7,13.55
17,00625K,16,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,00631L,1506,7.75,14,1.68,6,1.55,2,0.93,2,1.49,8,86.53
19,00632R,51104,12.0,4686,7.08,2877,8.45,1415,8.14,270,2.53,710,61.73
20,00633L,5429,35.73,128,9.28,72,10.3,25,7.48,12,5.73,26,31.39
21,00634R,1462,26.909999999999997,69,11.68,35,11.71,15,9.98,6,6.5,10,33.15
22,00635U,5560,45.81,31,6.47,17,7.35,10,8.11,0,0.0,7,32.19
23,00636,11596,60.52,74,7.71,35,7.6,19,7.64,4,2.77,10,13.68
24,00636K,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25,00637L,18340,26.840000000000003,755,10.18,410,11.06,195,10.510000000000002,31,2.64,112,38.68
26,00638R,1005,30.57,45,14.42,16,9.71,5,5.8100000000000005,1,2.0,5,37.41
27,00639,7720,52.41,72,9.4,30,7.69,7,3.29,4,3.21,13,23.91
28,00640L,460,34.669999999999995,4,5.56,2,5.95,4,24.09,2,15.39,1,14.27
29,00641R,903,48.36,26,12.75,10,11.01,1,1.68,0,0.0,3,26.14
30,00642U,32945,59.28,463,11.28,170,8.12,70,6.57,5,0.78,25,13.89
31,00643,4731,56.53,57,10.49,19,6.61,16,11.690000000000001,2,2.38,6,12.23
32,00643K,6,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,00645,2670,25.180000000000003,5,3.13,5,7.31,3,9.95,2,8.52,3,45.83
34,00646,15472,22.06,38,2.37,9,1.1,5,1.21,6,2.62,15,70.57
35,00647L,374,49.84,4,11.77,2,10.73,2,27.61,0,0.0,0,0.0
36,00648R,2816,27.09,132,10.51,51,8.05,29,8.73,1,0.55,12,44.98
37,00650L,1334,44.019999999999996,24,8.53,18,11.78,6,8.73,2,4.62,6,22.23
38,00651R,553,31.760000000000005,18,9.75,5,5.43,4,9.26,1,3.62,5,40.12
39,00652,5247,75.39,6,3.85,5,7.54,5,13.16,0,0.0,0,0.0
40,00653L,1132,47.67999999999999,17,13.56,7,11.57,3,8.6,0,0.0,3,18.52
41,00654R,656,41.660000000000004,10,5.16,7,8.62,6,12.96,0,0.0,3,31.53
42,00655L,3437,35.07,70,8.27,35,7.53,20,9.52,2,1.39,10,38.13
43,00656R,416,22.94,9,5.57,5,5.9,3,6.57,2,8.03,3,50.92
44,00657,138,13.58,2,5.3,2,15.6,1,14.04,0,0.0,2,51.41
