資料日期,證券代號,人數_1,占集保庫存數比例%_1,持股分級_1,股數_1,人數_2,占集保庫存數比例%_2,持股分級_2,股數_2,人數_3,占集保庫存數比例%_3,持股分級_3,股數_3,人數_4,占集保庫存數比例%_4,持股分級_4,股數_4,人數_5,占集保庫存數比例%_5,持股分級_5,股數_5,人數_6,占集保庫存數比例%_6,持股分級_6,股數_6,人數_7,占集保庫存數比例%_7,持股分級_7,股數_7,人數_8,占集保庫存數比例%_8,持股分級_8,股數_8,人數_9,占集保庫存數比例%_9,持股分級_9,股數_9,人數_10,占集保庫存數比例%_10,持股分級_10,股數_10,人數_11,占集保庫存數比例%_11,持股分級_11,股數_11,人數_12,占集保庫存數比例%_12,持股分級_12,股數_12,人數_13,占集保庫存數比例%_13,持股分級_13,股數_13,人數_14,占集保庫存數比例%_14,持股分級_14,股數_14,人數_15,占集保庫存數比例%_15,持股分級_15,股數_15,人數_16,占集保庫存數比例%_16,持股分級_16,股數_16,人數_17,占集保庫存數比例%_17,持股分級_17,股數_17
20211217,000815,0,0.0,1,0,0,0.0,2,0,0,0.0,3,0,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,100.0,15,692412444,0,0.0,16,0,1,100.0,17,692412444
20211217,0050,222192,4.12,1,51959362,111293,16.66,2,209920071,10621,6.3,3,79420762,2911,2.9,4,36627117,1460,2.08,5,26317172,1270,2.52,6,31782290,501,1.4,7,17679392,259,0.94,8,11949234,482,2.69,9,33904222,162,1.77,10,22365538,73,1.59,11,20082791,27,1.1,12,13958265,10,0.54,13,6829616,13,0.94,14,11851854,58,54.39,15,685352314,0,0.0,16,0,351332,100.0,17,1260000000
20211217,0051,1754,2.79,1,348785,2486,35.83,2,4479956,183,11.48,3,1436115,44,4.4,4,550667,44,6.52,5,815385,15,3.11,6,389580,10,2.67,7,334951,6,2.26,8,283000,9,4.83,9,604000,5,4.61,10,577000,2,3.38,11,422561,2,6.87,12,859000,2,11.19,13,1399000,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,4562,100.0,17,12500000
20211217,0052,9116,3.86,1,2161805,4654,15.25,2,8540446,339,4.64,3,2602613,78,1.74,4,979454,41,1.32,5,743941,23,0.98,6,552824,9,0.58,7,328000,4,0.32,8,181763,14,1.7,9,952000,4,0.89,10,498823,4,1.98,11,1110082,6,5.05,12,2832249,1,1.17,13,660000,3,4.72,14,2646000,7,55.73,15,31210000,0,0.0,16,0,14303,100.0,17,56000000
20211217,0053,382,1.31,1,65709,723,27.39,2,1366365,78,13.43,3,670000,16,4.14,4,207000,15,5.79,5,289000,3,1.64,6,82000,2,1.44,7,72000,3,3.0,8,150000,5,6.11,9,304926,2,5.13,10,256000,1,5.93,11,296000,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,24.63,15,1229000,0,0.0,16,0,1231,100.0,17,4988000
20211217,0054,274,0.79,1,52796,682,20.62,2,1366416,94,12.05,3,798788,35,7.23,4,479000,21,6.18,5,410000,6,2.15,6,143000,9,5.04,7,334000,5,3.54,8,235000,3,3.71,9,246000,2,3.98,10,264000,2,9.37,11,621000,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,25.27,15,1674000,0,0.0,16,0,1134,100.0,17,6624000
20211217,0055,1878,0.84,1,481128,6518,23.05,2,13177631,955,13.85,3,7919623,263,6.06,4,3463762,204,6.75,5,3859204,144,6.68,6,3821130,56,3.59,7,2054812,36,3.03,8,1736290,48,6.13,9,3506409,18,4.53,10,2591000,10,4.75,11,2718000,3,2.78,12,1594486,1,1.15,13,660525,0,0.0,14,0,4,16.74,15,9570000,0,0.0,16,0,10138,100.0,17,57154000
20211217,0056,115665,1.14,1,38987253,329921,20.92,2,711251717,59752,13.75,3,467441707,19557,7.32,4,249038973,11405,6.16,5,209475382,9766,7.33,6,249290937,4434,4.65,7,158068136,2718,3.7,8,126080927,4348,9.08,9,308846445,1551,6.3,10,214169078,443,3.58,11,121777939,89,1.28,12,43578229,38,0.77,13,26268424,18,0.48,14,16428651,59,13.48,15,458330202,0,0.0,16,0,559764,100.0,17,3399034000
20211217,0057,99,0.19,1,8763,63,2.14,2,96916,3,0.53,3,24000,4,1.12,4,51000,3,1.14,5,52000,1,0.66,6,30000,1,0.7,7,32000,0,0.0,8,0,1,1.92,9,87000,4,12.41,10,562000,2,14.4,11,652321,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,1,64.74,15,2931000,0,0.0,16,0,182,100.0,17,4527000
20211217,0061,497,0.1,1,142491,4691,8.18,2,10980579,1108,6.93,3,9299860,370,3.65,4,4900597,314,4.44,5,5956110,266,5.21,6,6996682,136,3.74,7,5026070,113,4.01,8,5388187,190,10.59,9,14211000,92,9.91,10,13298282,42,8.67,11,11639311,18,6.67,12,8948000,5,2.5,13,3364000,2,1.36,14,1830000,9,23.96,15,32134831,0,0.0,16,0,7853,100.0,17,134116000
